 work_0, idle_0, heavy_0, work_1, idle_1, heavy_1, work_2, idle_2, heavy_2, work_3, idle_3, heavy_3,chunk_time, totalidle, total_heavy
2.2465253, 77.75587, 677,0.0010884, 80.001305, 661,79.99975, 0.0026474, 656,0.0009837, 80.00141, 427,80.002396, 237.76123, 2421
0.0010035, 2.1300046e-05, 630,0.0010018, 2.3000059e-05, 606,0.0009978, 2.6999973e-05, 500,0.0009991, 2.5699963e-05, 606,0.0010248, 9.700004e-05, 2342
0.0009744, 1.8199964e-05, 606,0.0009748, 1.780002e-05, 629,0.0009714, 2.1199987e-05, 593,0.0009683, 2.430001e-05, 598,0.0009926, 8.149998e-05, 2426
0.0009719, 2.1499989e-05, 591,0.0009696, 2.3800007e-05, 584,0.0009673, 2.6100024e-05, 614,0.0009713, 2.2099994e-05, 619,0.0009934, 9.350001e-05, 2408
0.0009768, 1.7400016e-05, 604,0.0009741, 2.0099978e-05, 577,0.0009712, 2.3e-05, 573,0.0009697, 2.4500012e-05, 576,0.0009942, 8.500001e-05, 2330
0.0010691, 2.3800065e-05, 687,0.0010709, 2.2000051e-05, 587,0.0010724, 2.050004e-05, 643,0.0010678, 2.5100075e-05, 525,0.0010929, 9.140023e-05, 2442
0.0009783, 1.7600018e-05, 612,0.0009759, 2.0000036e-05, 606,0.0009742, 2.169999e-05, 619,0.0009724, 2.3500004e-05, 601,0.0009959, 8.280005e-05, 2438
0.0010572, 2.149993e-05, 647,0.0010541, 2.4599954e-05, 640,0.0010552, 2.3499946e-05, 484,0.0010537, 2.4999958e-05, 647,0.0010787, 9.459979e-05, 2418
0.0009732, 1.4599937e-05, 614,0.0009624, 2.539996e-05, 601,0.0009633, 2.4499954e-05, 574,0.0009606, 2.7199974e-05, 591,0.0009878, 9.1699825e-05, 2380
0.0009635, 2.8099981e-05, 587,0.0009645, 2.7099974e-05, 580,0.0009616, 2.9999996e-05, 606,0.0009628, 2.8799986e-05, 589,0.0009916, 0.00011399994, 2362
0.0009615, 2.2200053e-05, 583,0.0009612, 2.2500055e-05, 597,0.0009585, 2.5200017e-05, 572,0.0009579, 2.5800022e-05, 584,0.0009837, 9.570015e-05, 2336
0.0009796, 3.1300006e-05, 624,0.0009842, 2.669997e-05, 622,0.0009855, 2.539996e-05, 605,0.0009839, 2.6999973e-05, 607,0.0010109, 0.00011039991, 2458
0.0009796, 2.5999965e-05, 610,0.0009777, 2.789998e-05, 602,0.0009795, 2.6099966e-05, 591,0.00098, 2.5599962e-05, 595,0.0010056, 0.00010559987, 2398
0.0009642, 2.6199967e-05, 584,0.0009632, 2.7199974e-05, 593,0.0009621, 2.8299983e-05, 594,0.0009652, 2.5199959e-05, 559,0.0009904, 0.00010689988, 2330
0.0009727, 2.5100017e-05, 592,0.0009698, 2.8000039e-05, 579,0.000973, 2.4800014e-05, 603,0.0009715, 2.6300026e-05, 596,0.0009978, 0.000104200095, 2370
0.0009722, 1.9799976e-05, 608,0.0009707, 2.1299988e-05, 597,0.0009726, 1.9399973e-05, 580,0.0009682, 2.3800007e-05, 597,0.000992, 8.429994e-05, 2382
0.0009746, 1.899997e-05, 611,0.0009742, 1.9399973e-05, 599,0.0009722, 2.1399988e-05, 583,0.0009699, 2.3700006e-05, 594,0.0009936, 8.349994e-05, 2387
0.0009828, 2.5199959e-05, 623,0.0009836, 2.4399953e-05, 594,0.0009789, 2.9099989e-05, 606,0.0009843, 2.3699948e-05, 597,0.001008, 0.00010239985, 2420
0.0009848, 1.660001e-05, 602,0.0009824, 1.9000028e-05, 606,0.0009795, 2.190005e-05, 604,0.0009769, 2.450007e-05, 592,0.0010014, 8.200016e-05, 2404
0.0009778, 1.53e-05, 592,0.0009769, 1.6200007e-05, 609,0.000974, 1.909997e-05, 590,0.0009724, 2.0699983e-05, 580,0.0009931, 7.129996e-05, 2371
0.0009964, 2.1699932e-05, 614,0.0009858, 3.2299897e-05, 604,0.0009884, 2.9699993e-05, 603,0.000985, 3.3099903e-05, 597,0.0010181, 0.000116799725, 2418
0.000997, 2.3499946e-05, 590,0.0009946, 2.5899964e-05, 621,0.0009918, 2.8699986e-05, 595,0.0009889, 3.1600008e-05, 566,0.0010205, 0.000109699904, 2372
